CustomerID,first_name,last_name,email,street address,city,state,postal code
fbb3c410-38cd-4580-bbf0-eebb114e32e7,Adolphe,Blowes,ablowespp@unicef.org,310 Crownhardt Plaza,Bronx,New York,10464
5f3f56dc-674e-46b8-8dc6-53c5db470d31,Wendall,Cretney,wcretneypq@amazon.com,15024 Moulton Avenue,Fairbanks,Alaska,99790
96790cc5-2aac-436d-8118-827d089192e6,Ana,Reubbens,areubbenspr@ask.com,322 Moose Center,Memphis,Tennessee,38181
3e91558e-30c0-4ecf-9921-d3bc1f54558c,Mead,Harner,mharnerps@state.gov,4 Grasskamp Crossing,Seattle,Washington,98175
c88107b7-8a96-4d8d-bdae-d828786927dd,Sky,Lott,slottpt@dot.gov,10997 Iowa Court,Oakland,California,94605
7db9a853-a622-4a31-a8d9-dd10eca16c68,Lucille,Junifer,ljuniferpu@adobe.com,8194 Fieldstone Point,Ocala,Florida,34479
e74fb3a1-7a76-48cb-beb5-95fb5c09a597,Fionnula,Mizzen,fmizzenpv@usatoday.com,815 Barnett Park,Wichita,Kansas,67230
7108974f-8c81-457b-9703-a26bc2422a5f,Ab,Ison,aisonpw@reference.com,36 Portage Plaza,Gainesville,Florida,32610
a78d5e3e-985f-4771-b0b4-c42bfb76159e,Ema,Zmitrichenko,ezmitrichenkopx@google.ru,0 Kropf Plaza,Muskegon,Michigan,49444
0845e5e6-21f6-44f0-8b19-64a0dd16554a,Ronni,Dreini,rdreinipy@ycombinator.com,725 Blue Bill Park Way,Washington,District of Columbia,20420
b4a2e754-f7d2-4912-ae00-fe3ec52be633,Huberto,Mouser,hmouserpz@opensource.org,69378 Pennsylvania Avenue,Dallas,Texas,75372
e3755766-b013-4300-ad6d-8a02cf1d33a6,Bettine,Leyfield,bleyfieldq0@netvibes.com,26 Mccormick Pass,Washington,District of Columbia,20540
ea89435b-e72b-406b-bc7d-bd672bbee980,Merrile,Stoggell,mstoggellq1@addtoany.com,23897 John Wall Place,Memphis,Tennessee,38150
6d8e0db9-d470-4e35-a8eb-7703c0a7cf78,Charmine,Wesgate,cwesgateq2@arizona.edu,50301 Lindbergh Drive,Albany,New York,12255
1e542ddc-781e-44ea-8651-0e72eac817c0,Inglebert,Lapwood,ilapwoodq3@newyorker.com,21343 1st Court,Saint Paul,Minnesota,55115
ef3a516a-0b6f-4481-9fcc-672053d3bee1,Verene,Durtnel,vdurtnelq4@digg.com,19839 Dwight Junction,Seattle,Washington,98115
184b85fc-965a-4405-a875-9440cc750407,Urban,Simonot,usimonotq5@cbsnews.com,2 Village Green Street,Seattle,Washington,98175
6fb99fea-6538-4a57-ac05-73c28c625bd7,Orel,Bayless,obaylessq6@networkadvertising.org,5116 Spenser Plaza,Minneapolis,Minnesota,55407
a8f91e1f-3edb-4abc-8382-5417a793e8fa,Leontyne,Leggis,lleggisq7@facebook.com,2 Mcguire Place,Fort Worth,Texas,76147
a29a01b4-b80e-4600-9ab4-0c47d347a951,Melania,Clogg,mcloggq8@virginia.edu,99 Ronald Regan Alley,Akron,Ohio,44315
b26b57c2-9458-4103-b250-7de91013ab74,Tymon,Rosiello,trosielloq9@narod.ru,40 Stang Way,Dulles,Virginia,20189
ab5b068d-637c-47ef-b8e7-c7ec8bc28f1a,Artur,Leyland,aleylandqa@usgs.gov,4 Union Plaza,Roanoke,Virginia,24004
bd20ca3f-7c88-4249-ad39-6926a69cc3aa,Isis,Yellep,iyellepqb@mysql.com,35385 Buell Parkway,Cape Coral,Florida,33915
e128324c-c8df-4a50-ade1-f24e032875d3,Emerson,Bodker,ebodkerqc@devhub.com,81638 Ludington Place,Fort Lauderdale,Florida,33355
71e45fc3-59e3-48cd-9b41-e2d3f4d50a39,Roddie,Roughsedge,rroughsedgeqd@harvard.edu,07 Shelley Avenue,Huntington,West Virginia,25711
3c37ba29-024e-48f4-acb5-1687fd8859e6,Brien,Sexon,bsexonqe@ucoz.ru,21265 Granby Point,Boynton Beach,Florida,33436
6611c3f2-9246-4705-b08f-bbb361e4dfc4,Geordie,Goodoune,ggoodouneqf@nyu.edu,0626 Sutteridge Street,Corpus Christi,Texas,78426
8e7bf989-e3ca-472f-9afe-98730beca091,Cacilie,Lafoy,clafoyqg@imgur.com,5138 Iowa Road,Austin,Texas,78721
ec85155e-7bee-435c-9783-61736192b7ec,Leandra,Shawcross,lshawcrossqh@blogspot.com,9698 Summit Trail,Fort Worth,Texas,76147
4a21761f-272c-46e4-8ad9-4724c2b08912,Micah,Heinzel,mheinzelqi@oaic.gov.au,23351 Marquette Lane,Wilkes Barre,Pennsylvania,18768
5ec4706c-f796-4792-9a21-3d6df8438324,Dottie,Pickless,dpicklessqj@flickr.com,108 Westerfield Hill,Paterson,New Jersey,07544
231adc5f-c931-46db-8480-5dd1205912f7,Nap,Cossem,ncossemqk@i2i.jp,199 Del Sol Place,Birmingham,Alabama,35242
448b97b9-a7bd-4e00-8678-03b61f9f05d0,Gaylene,Vondruska,gvondruskaql@stumbleupon.com,5 Oakridge Court,Cincinnati,Ohio,45271
4a0de257-d8ce-4992-a4f4-f0bad89ceec8,Marcelline,Bonnar,mbonnarqm@discovery.com,7302 Ridge Oak Road,Topeka,Kansas,66699
2aca0f93-b5c5-4292-92f0-8ea28efd3f45,Liliane,Dunican,ldunicanqn@ucla.edu,82 Kedzie Trail,Washington,District of Columbia,20220
b5872df4-e5f3-4eab-babd-e5288925de80,Wendell,Hinkins,whinkinsqo@dagondesign.com,86 East Pass,Washington,District of Columbia,20409
7cad0308-75bf-4160-89f6-651fb5f367fb,Sindee,Durham,sdurhamqp@ebay.co.uk,916 Riverside Place,Philadelphia,Pennsylvania,19160
3c94710c-f357-40ee-aad0-1f7a55cc0086,Gilburt,Beville,gbevilleqq@oaic.gov.au,99 Sundown Pass,Everett,Washington,98206
6b5b8f99-17b3-41dd-9ce8-9097363e764f,Travis,Borland,tborlandqr@bloglines.com,51859 Oxford Alley,Kansas City,Missouri,64153
78eb450c-6eec-48f7-a354-1b58aa6b70c2,Chen,Kennham,ckennhamqs@java.com,54661 Elka Junction,Charleston,West Virginia,25389
7b7f006b-e56e-4cd8-a199-d07552462b7f,Lanie,Harrisson,lharrissonqt@harvard.edu,1 Ramsey Place,Pocatello,Idaho,83206
39ce3cd4-7828-43ae-ae64-10b112d55eb4,Nancie,Silvester,nsilvesterqu@nymag.com,8 Mifflin Way,San Antonio,Texas,78285
208903eb-fe7a-456a-9202-49ff33fc1c82,Clarine,Mantrip,cmantripqv@jalbum.net,232 Clemons Way,Albany,New York,12237
bc0bb8fd-cea2-47aa-b16d-e6dc204a5131,Reggie,Matusovsky,rmatusovskyqw@joomla.org,276 Valley Edge Street,Albany,New York,12232
e3a9ebf2-bc18-4396-8ea4-bfb4e3b0fe33,Emmalyn,McAirt,emcairtqx@posterous.com,964 Aberg Plaza,West Palm Beach,Florida,33405
c814832d-716d-4909-94cc-c2c4d646879c,Horten,Gorick,hgorickqy@google.it,05099 Sunbrook Way,Tucson,Arizona,85754
2858677a-6fa7-45e8-a429-9df0211a43ec,Alfie,O'Brian,aobrianqz@theglobeandmail.com,52 Shasta Trail,Harrisburg,Pennsylvania,17140
e4103480-e1b3-4187-a515-bd7cd8f9a037,Lois,McIlhatton,lmcilhattonr0@nba.com,2876 John Wall Street,Washington,District of Columbia,20566
67cc6f00-5ff8-45a0-8165-2e22fd467db2,Wilfred,Naisby,wnaisbyr1@cnet.com,0700 Harbort Drive,Peoria,Illinois,61656
aad43373-8f20-4741-a491-e36fb438b497,Tripp,Eberle,teberler2@nps.gov,6248 Packers Alley,Palo Alto,California,94302
581892b3-0eff-49a4-b1c9-f9a09a3bb398,Livia,Langworthy,llangworthyr3@discuz.net,0 Maywood Court,Dayton,Ohio,45470
079369db-4c96-4eb8-b12c-b7af360e53ef,Inger,Choat,ichoatr4@cbslocal.com,3365 Rusk Place,Los Angeles,California,90055
c46d7b29-972a-4f89-b7dd-d5d8238dbfaf,Aarika,Nortcliffe,anortcliffer5@hibu.com,324 Namekagon Terrace,San Antonio,Texas,78291
417f218b-3d28-4788-a3fa-be3eb36a6932,Konstantine,Frear,kfrearr6@nature.com,46046 Loftsgordon Avenue,Orlando,Florida,32830
34552393-6b29-45f8-9d61-e016e68c4422,Ximenes,Addams,xaddamsr7@github.com,048 Cambridge Circle,Jackson,Mississippi,39236
a1dd90c2-b323-4097-8c78-b4ea5c6cbbc5,Joli,Ashbey,jashbeyr8@devhub.com,3 Crest Line Street,Saint Petersburg,Florida,33731
7263317c-155f-43bd-ae2c-380917418740,Elia,Arling,earlingr9@chron.com,08094 Schlimgen Avenue,Tampa,Florida,33625
c2eb27e2-5184-4215-91f5-1260e9e620a2,Jerri,Blinco,jblincora@newsvine.com,5 Mallard Lane,Sparks,Nevada,89436
55193c77-bed2-4e11-8727-672ae1635472,Rowan,Devine,rdevinerb@washington.edu,8 Spaight Terrace,Miami Beach,Florida,33141
7660321b-bc8e-488b-b4bc-be8fd4d70fa7,Kenon,Bettinson,kbettinsonrc@sogou.com,61 Corscot Parkway,Omaha,Nebraska,68124
830fa42c-e6b2-48e4-bc5a-32303969ba14,Sioux,O'Kieran,sokieranrd@flickr.com,248 Evergreen Center,Fort Myers,Florida,33994
ea4ccf5b-89a4-4cd3-b8a0-35d781c774f3,Cyndie,Carlow,ccarlowre@issuu.com,41 Kenwood Junction,Silver Spring,Maryland,20910
3b97a8b1-04e4-4e60-8a8f-9a30bcefeeea,Kara-lynn,Jaspar,kjasparrf@dailymotion.com,5359 Sugar Alley,Austin,Texas,78732
3f82d281-9884-4562-ae15-c7c5bc487172,Boris,MacCaughen,bmaccaughenrg@hp.com,4200 Schiller Avenue,Largo,Florida,34643
8e89fd0b-330d-4ea0-99c1-1fcb9ca23eb6,Fifi,Currao,fcurraorh@chicagotribune.com,3991 Northridge Place,Kansas City,Kansas,66112
da413f15-fd8f-4a6b-ba36-1a79cd43c6d8,Dud,Fardy,dfardyri@weibo.com,47 Corry Crossing,Columbus,Ohio,43204
46364427-04f1-49ad-97cf-4a410bbde4be,Kelbee,Eilhart,keilhartrj@arstechnica.com,5 Katie Park,Washington,District of Columbia,20036
b179f09a-c495-43fc-b083-298a48215635,Egon,Hadland,ehadlandrk@discovery.com,96 Bluestem Circle,Scottsdale,Arizona,85255
29666866-0224-44da-a5ec-173ced7753fc,Flss,Gilfillan,fgilfillanrl@tmall.com,11 Carey Alley,Jackson,Mississippi,39210
d05c4fac-285b-4635-b944-ce4e8b9f7691,Malva,Stollberger,mstollbergerrm@mail.ru,4196 Fuller Street,Lincoln,Nebraska,68510
e37032a5-1d94-4d6e-b591-60cd83c58142,Gleda,Spread,gspreadrn@weather.com,48 Lerdahl Road,Newport Beach,California,92662
e4efd3e9-ad43-4d3b-965b-5b7ce2d11b59,Katharyn,Coddington,kcoddingtonro@gmpg.org,77989 Ronald Regan Park,Salt Lake City,Utah,84120
45b794e2-4a98-4868-a11a-32881aa6956f,Hersch,Gurdon,hgurdonrp@vinaora.com,9481 Larry Street,Tacoma,Washington,98417
62aaa3f3-52f7-43ff-b55b-7b22d7fe62ab,Jade,Robertson,jrobertsonrq@dagondesign.com,48475 Johnson Junction,Marietta,Georgia,30066
da1cc19c-60e6-4462-9229-ec937ea65f7c,Herb,Rome,hromerr@noaa.gov,87 Heffernan Avenue,New Orleans,Louisiana,70116
